codeindyr;code;countryname;year;indicator;estimate;stddev;nsource;pctrank;pctranklower;pctrankupper
MCOrl2023;MCO;Monaco;2023;rl;1,48;0,46;1;91,5;76,4;100,0
MNGrl2023;MNG;Mongolia;2023;rl;-0,18;0,16;12;43,9;36,3;53,8
MNErl2023;MNE;Montenegro;2023;rl;-0,04;0,16;10;52,4;42,0;57,1
MARrl2023;MAR;Morocco;2023;rl;-0,13;0,16;13;48,6;37,7;54,2
MOZrl2023;MOZ;Mozambique;2023;rl;-1,03;0,15;13;17,5;10,4;24,1
MMRrl2023;MMR;Myanmar;2023;rl;-1,62;0,17;9;6,1;1,4;9,0
NAMrl2023;NAM;Namibia;2023;rl;0,45;0,17;10;64,6;54,7;75,9
NRUrl2023;NRU;Nauru;2023;rl;-0,02;0,45;2;53,3;24,1;75,5
NPLrl2023;NPL;Nepal;2023;rl;-0,46;0,16;12;34,9;24,5;43,4
NLDrl2023;NLD;Netherlands;2023;rl;1,64;0,17;10;94,3;88,7;99,5
ANTrl2023;ANT;Netherlands Antilles;2023;rl;..;..;..;..;..;..
NZLrl2023;NZL;New Zealand;2023;rl;1,71;0,17;10;95,8;89,6;100,0
NICrl2023;NIC;Nicaragua;2023;rl;-1,28;0,17;10;9,4;6,1;17,9
NERrl2023;NER;Niger;2023;rl;-0,71;0,15;13;25,0;19,3;34,4
NGArl2023;NGA;Nigeria;2023;rl;-0,89;0,15;14;20,3;13,2;27,4
NIUrl2023;NIU;Niue;2023;rl;-0,53;0,96;1;31,1;0,9;82,1
MKDrl2023;MKD;North Macedonia;2023;rl;-0,17;0,16;10;45,3;36,8;54,2
NORrl2023;NOR;Norway;2023;rl;1,83;0,17;8;99,1;92,5;100,0
OMNrl2023;OMN;Oman;2023;rl;0,61;0,19;7;70,3;58,0;79,7
PAKrl2023;PAK;Pakistan;2023;rl;-0,86;0,16;13;21,2;13,7;28,3
PLWrl2023;PLW;Palau;2023;rl;0,94;0,43;3;80,7;57,1;93,9
PANrl2023;PAN;Panama;2023;rl;-0,35;0,17;11;40,1;27,8;51,4
PNGrl2023;PNG;Papua New Guinea;2023;rl;-0,54;0,18;9;29,7;21,2;43,4
PRYrl2023;PRY;Paraguay;2023;rl;-0,58;0,17;12;28,8;21,2;42,0
PERrl2023;PER;Peru;2023;rl;-0,54;0,16;13;30,2;24,1;42,5
PHLrl2023;PHL;Philippines;2023;rl;-0,42;0,16;12;37,3;25,5;47,2
POLrl2023;POL;Poland;2023;rl;0,46;0,15;12;65,1;56,6;75,5
PRTrl2023;PRT;Portugal;2023;rl;1,07;0,16;11;83,5;77,4;88,7
PRIrl2023;PRI;Puerto Rico;2023;rl;0,49;0,20;4;66,5;54,7;77,8
QATrl2023;QAT;Qatar;2023;rl;0,93;0,18;8;80,2;71,7;85,4
ROMrl2023;ROM;Romania;2023;rl;0,44;0,15;13;64,2;56,1;73,1
RUSrl2023;RUS;Russian Federation;2023;rl;-1,19;0,16;9;12,3;6,6;19,3
RWArl2023;RWA;Rwanda;2023;rl;0,21;0,15;12;56,6;52,8;64,6
REUrl2023;REU;Reunion;2023;rl;0,68;0,46;1;75,0;51,4;89,6
WSMrl2023;WSM;Samoa;2023;rl;0,90;0,33;4;79,7;59,4;89,6
SMRrl2023;SMR;San Marino;2023;rl;1,48;0,46;1;91,5;76,4;100,0
SAUrl2023;SAU;Saudi Arabia;2023;rl;0,41;0,18;10;62,7;54,2;75,5
SENrl2023;SEN;Senegal;2023;rl;-0,27;0,15;14;42,9;32,1;52,8
SRBrl2023;SRB;Serbia;2023;rl;-0,07;0,16;10;51,4;40,6;55,7
SYCrl2023;SYC;Seychelles;2023;rl;0,43;0,20;6;63,7;54,2;76,4
SLErl2023;SLE;Sierra Leone;2023;rl;-0,83;0,14;15;22,2;15,6;28,3
SGPrl2023;SGP;Singapore;2023;rl;1,75;0,16;11;98,1;91,5;100,0
SVKrl2023;SVK;Slovak Republic;2023;rl;0,60;0,15;13;68,9;59,0;78,3
SVNrl2023;SVN;Slovenia;2023;rl;1,04;0,15;12;82,5;77,4;87,3
SLBrl2023;SLB;Solomon Islands;2023;rl;-0,26;0,31;6;43,4;24,1;57,1
SOMrl2023;SOM;Somalia;2023;rl;-2,21;0,16;8;0,0;0,0;1,4
ZAFrl2023;ZAF;South Africa;2023;rl;0,09;0,16;12;54,2;44,3;59,0
SSDrl2023;SSD;South Sudan;2023;rl;-2,14;0,22;8;0,9;0,0;1,9
ESPrl2023;ESP;Spain;2023;rl;0,82;0,16;11;78,3;67,0;83,5
LKArl2023;LKA;Sri Lanka;2023;rl;-0,09;0,17;10;50,0;39,2;55,7
KNArl2023;KNA;St. Kitts and Nevis;2023;rl;0,48;0,32;2;66,0;51,9;81,6
LCArl2023;LCA;St. Lucia;2023;rl;0,61;0,27;4;69,8;54,7;83,0
VCTrl2023;VCT;St. Vincent and the Grenadines;2023;rl;0,57;0,27;4;67,9;54,2;82,1
SDNrl2023;SDN;Sudan;2023;rl;-1,67;0,15;12;4,2;1,4;7,1
SURrl2023;SUR;Suriname;2023;rl;-0,06;0,18;7;51,9;39,2;57,1
SWErl2023;SWE;Sweden;2023;rl;1,60;0,17;10;93,4;88,7;99,1
CHErl2023;CHE;Switzerland;2023;rl;1,76;0,18;8;98,6;89,6;100,0
SYRrl2023;SYR;Syrian Arab Republic;2023;rl;-2,04;0,19;7;1,4;0,0;3,3
STPrl2023;STP;Sao Tome and Principe;2023;rl;-0,69;0,17;8;25,5;18,9;36,8
TWNrl2023;TWN;TaiwanSao Tome;2023;rl;1,26;0,18;9;86,3;81,6;92,9
TJKrl2023;TJK;Tajikistan;2023;rl;-1,28;0,17;10;9,9;6,1;17,9
TZArl2023;TZA;Tanzania;2023;rl;-0,37;0,14;15;38,7;27,8;47,6
THArl2023;THA;Thailand;2023;rl;0,24;0,17;10;57,5;52,8;66,5
TMPrl2023;TMP;Timor-Leste;2023;rl;-0,83;0,19;8;21,7;13,2;31,1
TGOrl2023;TGO;Togo;2023;rl;-0,53;0,15;14;32,1;24,1;42,0
TONrl2023;TON;Tonga;2023;rl;0,55;0,34;4;67,0;53,8;83,5
TTOrl2023;TTO;Trinidad and Tobago;2023;rl;-0,28;0,17;9;42,5;28,8;53,8
TUNrl2023;TUN;Tunisia;2023;rl;-0,14;0,17;12;47,6;37,7;54,2
TKMrl2023;TKM;Turkmenistan;2023;rl;-1,49;0,18;6;6,6;1,9;11,8
TUVrl2023;TUV;Tuvalu;2023;rl;1,01;0,34;3;82,1;64,6;92,9
TURrl2023;TUR;Turkiye;2023;rl;-0,51;0,17;10;32,5;24,1;43,4
UGArl2023;UGA;Uganda;2023;rl;-0,47;0,15;13;34,4;24,5;43,4
UKRrl2023;UKR;Ukraine;2023;rl;-0,89;0,16;10;19,8;13,2;27,8
ARErl2023;ARE;United Arab Emirates;2023;rl;0,88;0,17;10;78,8;69,8;84,4
GBRrl2023;GBR;United Kingdom;2023;rl;1,40;0,17;9;89,2;83,5;94,3
USArl2023;USA;United States;2023;rl;1,33;0,17;10;88,7;83,0;92,9
URYrl2023;URY;Uruguay;2023;rl;0,72;0,17;11;75,9;64,2;81,6
UZBrl2023;UZB;Uzbekistan;2023;rl;-0,83;0,15;12;23,1;15,1;28,8
VUTrl2023;VUT;Vanuatu;2023;rl;0,14;0,29;7;54,7;40,6;70,3
VENrl2023;VEN;Venezuela;2023;rl;-2,15;0,16;11;0,5;0,0;1,4
VNMrl2023;VNM;Viet Nam;2023;rl;-0,09;0,17;11;50,5;39,2;56,1
VIRrl2023;VIR;Virgin Islands;2023;rl;0,95;0,46;1;81,6;56,1;95,3
WBGrl2023;WBG;West Bank and Gaza;2023;rl;-0,68;0,21;5;25,9;17,5;40,1
YEMrl2023;YEM;Yemen;2023;rl;-1,84;0,18;8;1,9;0,9;6,1
ZMBrl2023;ZMB;Zambia;2023;rl;-0,53;0,15;13;31,6;24,1;42,0
ZWErl2023;ZWE;Zimbabwe;2023;rl;-1,28;0,15;14;10,4;6,1;16,0
AFGrq2023;AFG;Afghanistan;2023;rq;-1,27;0,22;6;9,4;4,2;19,3
ALBrq2023;ALB;Albania;2023;rq;0,17;0,23;7;58,5;44,3;68,9
DZArq2023;DZA;Algeria;2023;rq;-0,95;0,23;7;16,0;9,0;30,7
ASMrq2023;ASM;American Samoa;2023;rq;0,51;0,48;1;68,4;42,5;87,3
ADOrq2023;ADO;Andorra;2023;rq;1,35;0,48;1;89,6;70,3;99,5
AGOrq2023;AGO;Angola;2023;rq;-0,76;0,21;8;22,6;12,7;36,3
AIArq2023;AIA;Anguilla;2023;rq;0,93;0,48;1;79,2;56,6;95,3
ATGrq2023;ATG;Antigua and Barbuda;2023;rq;0,55;0,36;2;70,3;51,4;84,9
ARGrq2023;ARG;Argentina;2023;rq;-0,48;0,22;8;35,4;20,3;47,6
ARMrq2023;ARM;Armenia;2023;rq;0,05;0,25;6;52,8;38,2;66,5
ABWrq2023;ABW;Aruba;2023;rq;0,95;0,37;2;80,2;63,7;92,9
AUSrq2023;AUS;Australia;2023;rq;1,94;0,24;7;99,5;92,9;100,0
AUTrq2023;AUT;Austria;2023;rq;1,36;0,24;8;90,1;80,2;96,2
AZErq2023;AZE;Azerbaijan;2023;rq;-0,11;0,25;5;49,1;32,1;60,8
BHSrq2023;BHS;Bahamas;2023;rq;0,01;0,26;5;51,9;36,3;65,6
BHRrq2023;BHR;Bahrain;2023;rq;1,08;0,23;7;84,0;74,1;92,0
BGDrq2023;BGD;Bangladesh;2023;rq;-0,91;0,19;11;18,9;10,8;29,2
BRBrq2023;BRB;Barbados;2023;rq;0,50;0,27;6;67,5;52,8;80,2
BLRrq2023;BLR;Belarus;2023;rq;-1,42;0,23;6;7,5;3,8;13,7
BELrq2023;BEL;Belgium;2023;rq;1,17;0,24;7;85,8;75,9;92,9
BLZrq2023;BLZ;Belize;2023;rq;-0,43;0,28;4;35,8;19,8;52,4
BENrq2023;BEN;Benin;2023;rq;-0,30;0,18;9;40,6;29,2;51,4
BMUrq2023;BMU;Bermuda;2023;rq;0,93;0,48;1;79,2;56,6;95,3
BTNrq2023;BTN;Bhutan;2023;rq;-0,40;0,22;7;36,8;22,6;51,4
BOLrq2023;BOL;Bolivia;2023;rq;-1,18;0,21;8;11,8;4,7;20,3
BIHrq2023;BIH;Bosnia and Herzegovina;2023;rq;-0,14;0,24;7;46,7;32,1;59,9
BWArq2023;BWA;Botswana;2023;rq;0,50;0,21;9;67,0;56,6;76,4
BRArq2023;BRA;Brazil;2023;rq;-0,30;0,22;8;40,1;27,4;52,8
BRNrq2023;BRN;Brunei Darussalam;2023;rq;0,98;0,29;4;80,7;67,0;91,5
BGRrq2023;BGR;Bulgaria;2023;rq;0,41;0,21;9;65,6;52,8;75,5
BFArq2023;BFA;Burkina Faso;2023;rq;-0,49;0,18;9;34,9;21,7;44,3
BDIrq2023;BDI;Burundi;2023;rq;-0,99;0,19;7;15,6;9,0;26,4
KHMrq2023;KHM;Cambodia;2023;rq;-0,68;0,20;10;25,5;14,6;38,2
CMRrq2023;CMR;Cameroon;2023;rq;-0,91;0,17;10;19,3;10,8;28,3
CANrq2023;CAN;Canada;2023;rq;1,64;0,24;7;94,8;86,8;99,5
CPVrq2023;CPV;Cape Verde;2023;rq;0,24;0,25;6;59,9;46,2;72,6
CYMrq2023;CYM;Cayman Islands;2023;rq;1,07;0,37;2;83,5;66,5;94,8
CAFrq2023;CAF;Central African Republic;2023;rq;-1,47;0,19;8;6,1;3,8;12,3
TCDrq2023;TCD;Chad;2023;rq;-1,16;0,19;9;12,3;5,7;20,3
CHLrq2023;CHL;Chile;2023;rq;0,93;0,22;8;76,9;70,3;86,8
CHNrq2023;CHN;China;2023;rq;-0,36;0,22;8;38,7;24,1;51,4
COLrq2023;COL;Colombia;2023;rq;0,10;0,21;9;54,2;43,4;66,5
COMrq2023;COM;Comoros;2023;rq;-1,24;0,22;5;10,8;4,2;20,3
ZARrq2023;ZAR;Congo;2023;rq;-1,41;0,17;10;8,0;3,8;12,3
COGrq2023;COG;Congo;2023;rq;-1,24;0,20;8;10,4;4,7;19,3
COKrq2023;COK;Cook Islands;2023;rq;-0,09;0,59;1;49,5;13,2;76,4
CRIrq2023;CRI;Costa Rica;2023;rq;0,54;0,22;8;69,8;58,5;76,4
HRVrq2023;HRV;Croatia;2023;rq;0,64;0,22;8;72,2;59,9;81,6
CUBrq2023;CUB;Cuba;2023;rq;-1,50;0,25;5;5,2;2,4;12,7
CYPrq2023;CYP;Cyprus;2023;rq;0,78;0,24;7;75,9;64,2;85,4
CZErq2023;CZE;Czech Republic;2023;rq;1,30;0,22;8;87,7;80,2;94,8
CIVrq2023;CIV;Cote d'Ivoire;2023;rq;-0,12;0,17;11;48,6;36,8;57,5
DNKrq2023;DNK;Denmark;2023;rq;1,84;0,24;7;98,1;91,0;99,5
DJIrq2023;DJI;Djibouti;2023;rq;-0,93;0,19;7;17,5;9,4;29,2
DMArq2023;DMA;Dominica;2023;rq;0,31;0,28;4;61,3;46,2;75,5
DOMrq2023;DOM;Dominican Republic;2023;rq;0,17;0,23;7;58,0;44,3;68,9
ECUrq2023;ECU;Ecuador;2023;rq;-0,72;0,23;7;23,6;12,7;38,7
EGYrq2023;EGY;Egypt;2023;rq;-0,67;0,21;8;26,9;14,6;39,2
SLVrq2023;SLV;El Salvador;2023;rq;-0,31;0,21;9;39,6;27,4;52,4
GNQrq2023;GNQ;Equatorial Guinea;2023;rq;-1,47;0,27;4;5,7;2,4;13,7
ERIrq2023;ERI;Eritrea;2023;rq;-2,36;0,19;7;0,5;0,0;1,4
ESTrq2023;EST;Estonia;2023;rq;1,43;0,21;9;91,0;83,5;96,7
SWZrq2023;SWZ;Eswatini;2023;rq;-0,72;0,24;5;24,1;12,7;39,2
ETHrq2023;ETH;Ethiopia;2023;rq;-1,02;0,18;9;14,2;9,0;22,6
FJIrq2023;FJI;Fiji;2023;rq;-0,09;0,30;4;50,0;29,7;65,6
FINrq2023;FIN;Finland;2023;rq;1,77;0,24;7;96,7;90,1;99,5
FRArq2023;FRA;France;2023;rq;1,15;0,24;8;85,4;75,5;92,9
GUFrq2023;GUF;French Guiana;2023;rq;1,07;0,37;2;83,5;66,5;94,8
GABrq2023;GAB;Gabon;2023;rq;-0,70;0,23;6;25,0;12,7;39,2
GMBrq2023;GMB;Gambia;2023;rq;-0,64;0,17;10;28,3;17,9;38,7
GEOrq2023;GEO;Georgia;2023;rq;0,95;0,24;7;79,7;70,3;88,2
DEUrq2023;DEU;Germany;2023;rq;1,46;0,24;8;92,0;83,5;98,1
GHArq2023;GHA;Ghana;2023;rq;-0,18;0,17;12;45,3;35,4;53,3
GRCrq2023;GRC;Greece;2023;rq;0,58;0,24;8;70,8;58,5;80,2
GRLrq2023;GRL;Greenland;2023;rq;1,21;0,50;1;86,8;64,2;99,5
GRDrq2023;GRD;Grenada;2023;rq;0,31;0,31;3;61,8;44,3;76,4
GUMrq2023;GUM;Guam;2023;rq;0,51;0,48;1;68,4;42,5;87,3
GTMrq2023;GTM;Guatemala;2023;rq;-0,29;0,23;7;41,5;27,4;53,3
GINrq2023;GIN;Guinea;2023;rq;-1,08;0,18;9;13,2;8,5;21,2
GNBrq2023;GNB;Guinea-Bissau;2023;rq;-1,25;0,20;7;9,9;4,7;17,5
GUYrq2023;GUY;Guyana;2023;rq;-0,56;0,24;6;31,6;15,6;45,8
HTIrq2023;HTI;Haiti;2023;rq;-1,39;0,20;8;8,5;3,8;13,7
HNDrq2023;HND;Honduras;2023;rq;-0,55;0,20;9;32,1;20,3;43,9
HKGrq2023;HKG;Hong Kong;2023;rq;1,60;0,25;7;93,9;86,3;99,5
HUNrq2023;HUN;Hungary;2023;rq;0,32;0,21;9;62,7;51,4;73,1
ISLrq2023;ISL;Iceland;2023;rq;1,28;0,26;6;87,3;76,4;95,3
INDrq2023;IND;India;2023;rq;-0,14;0,20;10;47,2;35,4;58,5
IDNrq2023;IDN;Indonesia;2023;rq;0,30;0,20;10;60,8;51,4;71,2
IRNrq2023;IRN;Iran;2023;rq;-1,69;0,23;7;4,2;1,4;9,0
IRQrq2023;IRQ;Iraq;2023;rq;-1,44;0,27;5;6,6;2,8;14,6
IRLrq2023;IRL;Ireland;2023;rq;1,75;0,24;7;96,2;89,6;99,5
ISRrq2023;ISR;Israel;2023;rq;1,12;0,26;6;84,4;73,6;92,9
ITArq2023;ITA;Italy;2023;rq;0,64;0,24;7;72,6;59,9;81,6
JAMrq2023;JAM;Jamaica;2023;rq;0,10;0,23;7;53,8;42,5;66,5
JPNrq2023;JPN;Japan;2023;rq;1,47;0,24;7;92,5;84,0;98,1
JEYrq2023;JEY;Jersey;2023;rq;0,98;0,50;1;81,6;56,6;97,6
JORrq2023;JOR;Jordan;2023;rq;0,22;0,22;8;59,4;47,2;70,3
KAZrq2023;KAZ;Kazakhstan;2023;rq;0,07;0,22;8;53,3;41,5;65,6
KENrq2023;KEN;Kenya;2023;rq;-0,39;0,17;10;37,7;25,9;49,1
KIRrq2023;KIR;Kiribati;2023;rq;-0,28;0,30;4;42,5;21,7;59,4
PRKrq2023;PRK;Korea;2023;rq;-2,39;0,25;5;0,0;0,0;1,9
KORrq2023;KOR;Korea;2023;rq;1,12;0,22;8;84,9;75,5;92,5
KSVrq2023;KSV;Kosovo;2023;rq;-0,30;0,22;7;41,0;26,9;53,3
KWTrq2023;KWT;Kuwait;2023;rq;0,32;0,22;8;63,7;51,4;73,1
KGZrq2023;KGZ;Kyrgyz Republic;2023;rq;-0,62;0,20;10;29,2;16,0;41,0
LAOrq2023;LAO;Lao PDR;2023;rq;-0,93;0,21;8;17,9;9,0;31,1
LVArq2023;LVA;Latvia;2023;rq;1,17;0,22;8;86,3;76,4;92,5
LBNrq2023;LBN;Lebanon;2023;rq;-1,01;0,23;6;14,6;8,5;27,8
LSOrq2023;LSO;Lesotho;2023;rq;-0,59;0,19;9;29,7;19,3;42,5
LBRrq2023;LBR;Liberia;2023;rq;-0,92;0,17;10;18,4;10,8;28,3
LBYrq2023;LBY;Libya;2023;rq;-1,95;0,27;4;2,4;0,0;4,7
LIErq2023;LIE;Liechtenstein;2023;rq;1,62;0,33;3;94,3;84,0;99,5
LTUrq2023;LTU;Lithuania;2023;rq;1,34;0,22;8;88,2;81,6;94,8
LUXrq2023;LUX;Luxembourg;2023;rq;1,93;0,24;7;99,1;92,9;100,0
MACrq2023;MAC;Macao;2023;rq;1,79;0,37;2;97,6;86,3;100,0
MDGrq2023;MDG;Madagascar;2023;rq;-0,80;0,17;10;21,2;12,7;32,5
MWIrq2023;MWI;Malawi;2023;rq;-0,77;0,17;10;22,2;13,7;34,4
MYSrq2023;MYS;Malaysia;2023;rq;0,66;0,22;8;73,1;60,8;81,6
MDVrq2023;MDV;Maldives;2023;rq;-0,67;0,30;4;26,4;11,8;45,8
MLIrq2023;MLI;Mali;2023;rq;-0,68;0,17;10;25,9;15,6;36,8
MLTrq2023;MLT;Malta;2023;rq;0,69;0,25;6;74,1;59,9;84,0
MHLrq2023;MHL;Marshall Islands;2023;rq;-0,42;0,34;3;36,3;15,6;56,1
MTQrq2023;MTQ;Martinique;2023;rq;0,93;0,48;1;79,2;56,6;95,3
MRTrq2023;MRT;Mauritania;2023;rq;-1,00;0,18;8;15,1;9,0;25,0
MUSrq2023;MUS;Mauritius;2023;rq;1,06;0,24;7;82,5;73,1;92,0
MEXrq2023;MEX;Mexico;2023;rq;-0,17;0,21;9;46,2;32,1;58,5
FSMrq2023;FSM;Micronesia;2023;rq;-0,58;0,30;4;30,7;12,7;50,0
MDArq2023;MDA;Moldova;2023;rq;0,11;0,23;6;54,7;42,9;66,5
MCOrq2023;MCO;Monaco;2023;rq;1,35;0,48;1;89,6;70,3;99,5
MNGrq2023;MNG;Mongolia;2023;rq;-0,18;0,19;10;45,8;34,0;56,6
MNErq2023;MNE;Montenegro;2023;rq;0,37;0,24;7;64,2;51,4;75,5
MARrq2023;MAR;Morocco;2023;rq;-0,06;0,21;9;50,9;36,3;59,9
MOZrq2023;MOZ;Mozambique;2023;rq;-0,71;0,18;9;24,5;15,1;36,3
MMRrq2023;MMR;Myanmar;2023;rq;-1,44;0,21;7;7,1;3,8;12,7
NAMrq2023;NAM;Namibia;2023;rq;-0,06;0,23;7;51,4;35,4;60,8
NRUrq2023;NRU;Nauru;2023;rq;0,01;0,40;2;52,4;27,4;73,1
NPLrq2023;NPL;Nepal;2023;rq;-0,66;0,20;10;27,4;15,1;39,2
NLDrq2023;NLD;Netherlands;2023;rq;1,79;0,24;7;97,2;90,6;99,5
ANTrq2023;ANT;Netherlands Antilles;2023;rq;..;..;..;..;..;..
NZLrq2023;NZL;New Zealand;2023;rq;1,91;0,24;8;98,6;92,5;99,5
NICrq2023;NIC;Nicaragua;2023;rq;-0,88;0,21;7;20,3;10,8;32,1
NERrq2023;NER;Niger;2023;rq;-0,82;0,18;9;20,8;12,7;32,1
NGArq2023;NGA;Nigeria;2023;rq;-0,94;0,19;10;17,0;9,9;28,3
NIUrq2023;NIU;Niue;2023;rq;0,11;0,59;1;55,2;20,3;84,0
MKDrq2023;MKD;North Macedonia;2023;rq;0,43;0,24;7;66,0;52,4;76,4
NORrq2023;NOR;Norway;2023;rq;1,60;0,24;6;93,4;86,3;99,5
OMNrq2023;OMN;Oman;2023;rq;0,43;0,25;6;66,5;52,4;76,4
PAKrq2023;PAK;Pakistan;2023;rq;-0,90;0,19;11;19,8;10,8;29,7
PLWrq2023;PLW;Palau;2023;rq;0,40;0,40;2;65,1;43,4;82,1
PANrq2023;PAN;Panama;2023;rq;0,12;0,23;7;55,7;43,4;66,5
PNGrq2023;PNG;Papua New Guinea;2023;rq;-0,64;0,21;8;27,8;15,6;39,6
PRYrq2023;PRY;Paraguay;2023;rq;-0,08;0,22;8;50,5;35,4;59,9
PERrq2023;PER;Peru;2023;rq;0,29;0,21;9;60,4;51,4;72,6
PHLrq2023;PHL;Philippines;2023;rq;0,16;0,20;10;57,5;46,2;66,5
POLrq2023;POL;Poland;2023;rq;0,78;0,22;8;76,4;66,0;84,9
PRTrq2023;PRT;Portugal;2023;rq;0,76;0,24;8;75,5;63,7;84,9
PRIrq2023;PRI;Puerto Rico;2023;rq;0,64;0,33;3;71,7;53,8;86,3
QATrq2023;QAT;Qatar;2023;rq;0,98;0,23;7;81,1;70,8;90,1
ROMrq2023;ROM;Romania;2023;rq;0,32;0,21;9;63,2;51,4;73,1
RUSrq2023;RUS;Russian Federation;2023;rq;-1,12;0,23;6;12,7;5,2;22,6
RWArq2023;RWA;Rwanda;2023;rq;0,12;0,18;10;56,1;46,2;65,6
REUrq2023;REU;Reunion;2023;rq;0,93;0,48;1;79,2;56,6;95,3
WSMrq2023;WSM;Samoa;2023;rq;-0,27;0,30;5;42,9;22,2;59,4
SMRrq2023;SMR;San Marino;2023;rq;0,93;0,48;1;79,2;56,6;95,3
SAUrq2023;SAU;Saudi Arabia;2023;rq;0,52;0,23;8;68,9;56,1;76,4
SENrq2023;SEN;Senegal;2023;rq;-0,35;0,17;10;39,2;28,3;51,4
SRBrq2023;SRB;Serbia;2023;rq;0,14;0,23;7;56,6;43,4;67,5
SYCrq2023;SYC;Seychelles;2023;rq;0,21;0,32;4;59,0;39,2;75,0
SLErq2023;SLE;Sierra Leone;2023;rq;-1,06;0,17;11;13,7;8,5;21,7
SGPrq2023;SGP;Singapore;2023;rq;2,31;0,21;9;100,0;99,5;100,0
SVKrq2023;SVK;Slovak Republic;2023;rq;0,60;0,21;9;71,2;59,9;80,2
